original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
abbreviation,abr,abr,abr,3,0,0,,,,
abbreviation,abrv,abrv,abrv,4,0,0,,,,
abbreviation,abbrv,abbrv,abbrv,5,0,0,,total abbrs,22332,
abbreviation,abbrvi,abbrvi,abbrvn,6,0,1,,,,
abbreviation,abbrvin,abbrvit,abbrvin,7,1,0,,,old vs new,old vs aggregate
abbreviation,abbrvitn,abbrviat,abbrvitn,8,1,0,,difference,5895,8080
abbreviation,abbrviatn,abbrviatn,abbrviatn,9,0,0,,% change,26.40%,36.18%
abbreviation,abbreviatn,abbreviatn,abbreviatn,10,0,0,,,,
abdication,abd,abd,abd,3,0,0,,,,
abdication,abdi,abdi,abdn,4,0,1,,,,
abdication,abdin,abdic,abdin,5,1,0,,,,
abdication,abdicn,abdict,abdicn,6,1,0,,,,
abdication,abdictn,abdictn,abdictn,7,0,0,,,,
abdication,abdicatn,abdicatn,abdicatn,8,0,0,,,,
abdominal,ado,ado,ado,3,0,0,,,,
abdominal,abdo,abdo,abdo,4,0,0,,,,
abdominal,abdom,abdom,abdol,5,0,1,,,,
abdominal,abdoml,abdoml,abdoml,6,0,0,,,,
abdominal,abdomil,abdomil,abdomal,7,0,1,,,,
abduction,abd,abd,abd,3,0,0,,,,
abduction,abdc,abdc,abdn,4,0,1,,,,
abduction,abdcn,abdct,abdcn,5,1,0,,,,
abduction,abdctn,abdctn,abdctn,6,0,0,,,,
abduction,abductn,abductn,abductn,7,0,0,,,,
abolishing,abo,abo,abg,3,0,1,,,,
abolishing,aboh,aboh,abog,4,0,1,,,,
abolishing,abosh,abosh,abohg,5,0,1,,,,
abolishing,aboshg,abolsh,aboshg,6,1,0,,,,
abolishing,abolshg,abolshg,abolshg,7,0,0,,,,
abolishing,abolshng,abolshng,abolshng,8,0,0,,,,
abolition,abo,abo,abn,3,0,1,,,,
abolition,abol,abol,abon,4,0,1,,,,
abolition,abolt,abolt,abotn,5,0,1,,,,
abolition,aboltn,aboltn,aboltn,6,0,0,,,,
abolition,abolitn,abolitn,abolitn,7,0,0,,,,
abolitionist,abo,abo,abt,3,0,1,,,,
abolitionist,abos,abos,abot,4,0,1,,,,
abolitionist,abols,abols,abost,5,0,1,,,,
abolitionist,abolst,abolts,abolst,6,1,0,,,,
abolitionist,aboltst,aboltst,aboltst,7,0,0,,,,
abolitionist,aboltnst,aboltnst,aboltnst,8,0,0,,,,
abolitionist,aboltnist,aboltnist,aboltnist,9,0,0,,,,
abolitionist,abolitnist,abolitnist,abolitnist,10,0,0,,,,
abolitionists,abo,abo,abs,3,0,1,,,,
abolitionists,abos,abos,abos,4,0,0,,,,
abolitionists,aboss,aboss,aboss,5,0,0,,,,
abolitionists,abolss,abolss,abosts,6,0,1,,,,
abolitionists,aboltss,aboltss,abolsts,7,0,1,,,,
abolitionists,aboltsts,aboltsts,aboltsts,8,0,0,,,,
abolitionists,aboltnsts,aboltists,aboltnsts,9,1,0,,,,
abolitionists,aboltnists,aboltnists,aboltnists,10,0,0,,,,
abolitionists,abolitnists,abolitnists,abolitnists,11,0,0,,,,
abominable,abl,abl,abl,3,0,0,,,,
abominable,abbl,abbl,abbl,4,0,0,,,,
abominable,abobl,abobl,abble,5,0,1,,,,
abominable,abombl,abombl,aboble,6,0,1,,,,
abominable,abomibl,abomibl,abomble,7,0,1,,,,
abominable,abomible,abomiabl,abomible,8,1,0,,,,
abramson,abr,abr,abr,3,0,0,,,,
abramson,abro,abro,abro,4,0,0,,,,
abramson,abrmo,abrmo,abron,5,0,1,,,,
abramson,abrmso,abrmso,abrmon,6,0,1,,,,
absorbed,abe,abe,abe,3,0,0,,,,
absorbed,abbe,abbe,abbe,4,0,0,,,,
absorbed,absbe,absbe,absbe,5,0,0,,,,
absorbed,absobe,absobe,absobe,6,0,0,,,,
abstained,aie,aie,aie,3,0,0,,,,
abstained,abie,abie,abie,4,0,0,,,,
abstained,absie,absie,absie,5,0,0,,,,
abstained,absied,absied,absied,6,0,0,,,,
abstained,abstied,abstied,abstied,7,0,0,,,,
abstinence,abe,abe,abe,3,0,0,,,,
abstinence,abse,abse,abse,4,0,0,,,,
abstinence,absec,abste,absee,5,1,1,,,,
abstinence,abstec,abstec,absece,6,0,1,,,,
abstinence,abstece,abstnec,abstece,7,1,0,,,,
abstinence,abstnece,abstnece,abstnece,8,0,0,,,,
abstracted,abs,abs,abs,3,0,0,,,,
abstracted,absd,absd,absd,4,0,0,,,,
abstracted,abstd,abscd,abstd,5,1,0,,,,
abstracted,abstcd,abstcd,abstcd,6,0,0,,,,
abstracted,abstctd,abstrcd,abstctd,7,1,0,,,,
abstracted,abstrctd,abstrctd,abstrctd,8,0,0,,,,
abstraction,abs,abs,abs,3,0,0,,,,
abstraction,abst,abst,absn,4,0,1,,,,
abstraction,abstc,abstt,abstn,5,1,1,,,,
abstraction,abstrc,abstct,abstcn,6,1,1,,,,
abstraction,abstrcn,abstrct,abstctn,7,1,1,,,,
abstraction,abstrctn,abstrctn,abstrctn,8,0,0,,,,
abstraction,abstractn,abstractn,abstrcton,9,0,1,,,,
abstractly,abl,abl,abl,3,0,0,,,,
abstractly,absl,absl,absl,4,0,0,,,,
abstractly,absly,absly,absly,5,0,0,,,,
abstractly,abstly,abscly,abstly,6,1,0,,,,
abstractly,abstcly,abstcly,abstcly,7,0,0,,,,
abstractly,abstctly,abstrcly,abstctly,8,1,0,,,,
absurdity,abs,abs,abs,3,0,0,,,,
absurdity,absd,absd,absd,4,0,0,,,,
absurdity,absdy,absdy,absdy,5,0,0,,,,
absurdity,absdty,absdty,absdty,6,0,0,,,,
absurdity,absudty,absdity,absdity,7,1,1,,,,
abundant,aba,aba,aba,3,0,0,,,,
abundant,abda,abda,abat,4,0,1,,,,
abundant,abdat,abnda,abdat,5,1,0,,,,
abundant,abndat,abunda,abndat,6,1,0,,,,
accelerated,acd,acl,acd,3,1,0,,,,
accelerated,acld,acld,acld,4,0,0,,,,
accelerated,accld,accld,accld,5,0,0,,,,
accelerated,acceld,acceld,accltd,6,0,1,,,,
accelerated,acceltd,accelad,acceltd,7,1,0,,,,
accelerated,accelrtd,accelatd,accelrtd,8,1,0,,,,
accelerated,accelertd,acceleatd,accelertd,9,1,0,,,,
accelerators,acl,acl,acs,3,0,1,,,,
accelerators,accl,accl,acls,4,0,1,,,,
accelerators,accls,acclt,accls,5,1,0,,,,
accelerators,acclrs,acclts,acclrs,6,1,0,,,,
accelerators,accelrs,accelts,acclors,7,1,1,,,,
accelerators,accelors,acceltrs,accltors,8,1,1,,,,
accelerators,acceltors,acceltors,acceltors,9,0,0,,,,
accelerators,acceletors,acceletors,acceletors,10,0,0,,,,
accentuates,acs,acs,acs,3,0,0,,,,
accentuates,accs,accs,accs,4,0,0,,,,
accentuates,accts,accts,accts,5,0,0,,,,
accentuates,acctas,acctas,acctas,6,0,0,,,,
accentuates,accetas,accetas,acctats,7,0,1,,,,
accentuates,accetuas,accetuas,acctuats,8,0,1,,,,
accentuates,accentuas,accentuas,accetuats,9,0,1,,,,
acceptability,ati,ati,ati,3,0,0,,,,
acceptability,atbi,atbi,atbi,4,0,0,,,,
acceptability,atbiy,aptbi,atbiy,5,1,0,,,,
acceptability,aptbiy,aptbiy,aptbiy,6,0,0,,,,
acceptability,aptbily,aptbily,aptbily,7,0,0,,,,
acceptability,acptbily,acptbily,acptbily,8,0,0,,,,
acceptability,accptbily,acptbilty,acptbilty,9,1,1,,,,
acceptability,accptbilty,accptbilty,accptbilty,10,0,0,,,,
acceptability,acceptbilty,acceptbilty,acceptbilty,11,0,0,,,,
accepted,apt,apt,atd,3,0,1,,,,
accepted,aptd,acpt,aptd,4,1,0,,,,
accepted,acptd,acptd,acptd,5,0,0,,,,
accepted,accptd,accptd,accptd,6,0,0,,,,
accidents,ads,ads,ads,3,0,0,,,,
accidents,acds,acds,acds,4,0,0,,,,
accidents,accds,accds,acdts,5,0,1,,,,
accidents,accdts,accdts,accdts,6,0,0,,,,
accidents,accidts,accidts,accidts,7,0,0,,,,
accolades,acs,acs,acs,3,0,0,,,,
accolades,acds,acds,acds,4,0,0,,,,
accolades,accds,aclds,aclds,5,1,1,,,,
accolades,acclds,acclds,acclds,6,0,0,,,,
accolades,acclads,acclads,acclads,7,0,0,,,,
accommodating,ada,ada,ada,3,0,0,,,,
accommodating,amda,amda,adag,4,0,1,,,,
accommodating,acmda,acmda,amdag,5,0,1,,,,
accommodating,acmmda,acmmda,acmdag,6,0,1,,,,
accommodating,acmmdag,acmmdag,acmmdag,7,0,0,,,,
accommodating,accmmdag,accmmdag,accmmdag,8,0,0,,,,
accommodating,accmmdang,accmmdatg,accmmdang,9,1,0,,,,
accommodating,accommdang,accmmodatg,accmmodang,10,1,1,,,,
accommodating,accommodang,accmmodatng,accmmodatng,11,1,1,,,,
accompanied,apd,acp,apd,3,1,0,,,,
accompanied,acpd,acmp,acpd,4,1,0,,,,
accompanied,acmpd,acmpd,acmpd,5,0,0,,,,
accompanied,accmpd,acmpnd,acmped,6,1,1,,,,
accompanied,accmped,accmpnd,accmped,7,1,0,,,,
accompanied,accmpned,accmpned,accmpned,8,0,0,,,,
accompanied,accmpaned,accmpaned,accmpaned,9,0,0,,,,
accompanying,ayi,ayi,ayi,3,0,0,,,,
accompanying,apyi,apyi,ayig,4,0,1,,,,
accompanying,acpyi,acpyi,apyig,5,0,1,,,,
accompanying,acmpyi,acmpyi,acpyig,6,0,1,,,,
accompanying,acmpyig,acmpyig,acmpyig,7,0,0,,,,
accompanying,accmpyig,accmpyig,accmpyig,8,0,0,,,,
accompanying,accmpnyig,accmpnyig,accmpying,9,0,1,,,,
accompanying,accmpnying,accmpanyig,accmpnying,10,1,0,,,,
accomplices,apl,apl,als,3,0,1,,,,
accomplices,apls,acpl,apls,4,1,0,,,,
accomplices,acpls,acpls,acpls,5,0,0,,,,
accomplices,acmpls,acmpls,acmpls,6,0,0,,,,
accomplices,accmpls,accmpls,accmpls,7,0,0,,,,
accomplices,accmplcs,accmplcs,accmplcs,8,0,0,,,,
accomplices,accmplces,accmplics,accmplces,9,1,0,,,,
accomplishes,apl,apl,als,3,0,1,,,,
accomplishes,aplh,apls,apls,4,1,1,,,,
accomplishes,aplhs,aplsh,aplhs,5,1,0,,,,
accomplishes,aplshs,acplsh,aplshs,6,1,0,,,,
accomplishes,acplshs,acmplsh,acplshs,7,1,0,,,,
accomplishes,acmplshs,acmplshs,acmplshs,8,0,0,,,,
accomplishes,accmplshs,accmplshs,acmplshes,9,0,1,,,,
accomplishes,accmplshes,accmplshes,accmplshes,10,0,0,,,,
accomplishing,apl,alh,alg,3,1,1,,,,
accomplishing,aplh,aplh,aplg,4,0,1,,,,
accomplishing,acplh,aplsh,aplhg,5,1,1,,,,
accomplishing,acplsh,acplsh,aplshg,6,0,1,,,,
accomplishing,acmplsh,acmplsh,acplshg,7,0,1,,,,
accomplishing,acmplshg,acmplshg,acmplshg,8,0,0,,,,
accomplishing,accmplshg,accmplshg,accmplshg,9,0,0,,,,
accomplishing,accmplshng,accmplshng,accmplshng,10,0,0,,,,
accomplishing,accomplshng,accomplshng,accmplshing,11,0,1,,,,
accorded,add,acd,add,3,1,0,,,,
accorded,acdd,acdd,acdd,4,0,0,,,,
accorded,accdd,accdd,accdd,5,0,0,,,,
accorded,accrdd,accrdd,accrdd,6,0,0,,,,
accountable,aul,aul,aul,3,0,0,,,,
accountable,aubl,aubl,aubl,4,0,0,,,,
accountable,acubl,acubl,auble,5,0,1,,,,
accountable,accubl,acunbl,acuble,6,1,1,,,,
accountable,accunbl,accunbl,acunble,7,0,1,,,,
accountable,accuntbl,accuntbl,accunble,8,0,1,,,,
accountable,accuntble,accuntabl,accuntble,9,1,0,,,,
accountant,acu,acu,aut,3,0,1,,,,
accountant,acut,acun,acut,4,1,0,,,,
accountant,acunt,acunt,acunt,5,0,0,,,,
accountant,accunt,accunt,acuntt,6,0,1,,,,
accountant,accuntt,accuntt,acuntnt,7,0,1,,,,
accountant,accuntnt,accuntnt,accuntnt,8,0,0,,,,
accounts,aus,aus,aus,3,0,0,,,,
accounts,acus,acus,acus,4,0,0,,,,
accounts,acuns,acuns,acuns,5,0,0,,,,
accounts,accuns,accuns,acunts,6,0,1,,,,
accredited,ard,acr,ard,3,1,0,,,,
accredited,acrd,acrd,acrd,4,0,0,,,,
accredited,acrdd,acrdd,acrdd,5,0,0,,,,
accredited,acrdtd,acrdtd,acrdtd,6,0,0,,,,
accredited,accrdtd,acrditd,accrdtd,7,1,0,,,,
accredited,accrditd,accrditd,accrditd,8,0,0,,,,
acculturation,acl,acl,acn,3,0,1,,,,
acculturation,accl,aclt,acln,4,1,1,,,,
acculturation,acclt,acclt,acltn,5,0,1,,,,
acculturation,accltr,accltr,accltn,6,0,1,,,,
acculturation,accltrn,accltrt,accltrn,7,1,0,,,,
acculturation,accultrn,accultrt,accultrn,8,1,0,,,,
acculturation,accultrtn,acculturt,accultrtn,9,1,0,,,,
acculturation,acculturtn,acculturtn,acculturtn,10,0,0,,,,
acculturation,acculturatn,acculturatn,acculturatn,11,0,0,,,,
accurate,acc,acc,ace,3,0,1,,,,
accurate,accr,accr,acce,4,0,1,,,,
accurate,accur,accur,accre,5,0,1,,,,
accurate,accurt,accurt,accrte,6,0,1,,,,
accusatory,acy,acy,acy,3,0,0,,,,
accusatory,acay,acay,acay,4,0,0,,,,
accusatory,accay,acsay,acsay,5,1,1,,,,
accusatory,accsay,accsay,accsay,6,0,0,,,,
accusatory,accusay,accusay,accsary,7,0,1,,,,
accusatory,accusary,accusaty,accsaory,8,1,1,,,,
accusers,acc,acs,acs,3,1,1,,,,
accusers,accs,accs,acss,4,0,1,,,,
accusers,accss,accss,accss,5,0,0,,,,
accusers,accuss,accuss,accuss,6,0,0,,,,
accusingly,aly,acl,aly,3,1,0,,,,
accusingly,acly,acly,acly,4,0,0,,,,
accusingly,acgly,acgly,acgly,5,0,0,,,,
accusingly,accgly,acsgly,acsgly,6,1,1,,,,
accusingly,accsgly,accsgly,accsgly,7,0,0,,,,
accusingly,accusgly,accsngly,accsngly,8,1,1,,,,
achieved,ahv,ahv,avd,3,0,1,,,,
achieved,ahvd,ahvd,ahvd,4,0,0,,,,
achieved,achvd,achvd,achvd,5,0,0,,,,
achieved,achevd,achevd,achevd,6,0,0,,,,
acknowledgement,akn,akn,akn,3,0,0,,,,
acknowledgement,akno,akno,akno,4,0,0,,,,
acknowledgement,aknol,aknol,aknol,5,0,0,,,,
acknowledgement,aknolg,aknolg,aknolg,6,0,0,,,,
acknowledgement,aknowlg,aknolgn,aknowlg,7,1,0,,,,
acknowledgement,aknowlge,aknowlgn,aknowlgt,8,1,1,,,,
acknowledgement,aknowlgem,aknowlgen,aknowlget,9,1,1,,,,
acknowledgement,aknowldgem,aknowlgemn,aknowlgemt,10,1,1,,,,
acknowledgement,aknowldgemt,aknowldgemn,aknowldgemt,11,1,0,,,,
acknowledgement,acknowldgemt,acknowldgemn,acknowldgemt,12,1,0,,,,
acknowledgement,acknowldgemnt,acknowldgemnt,acknowldgemnt,13,0,0,,,,
acknowledgements,akn,akn,akn,3,0,0,,,,
acknowledgements,akno,akno,akno,4,0,0,,,,
acknowledgements,aknol,aknol,aknol,5,0,0,,,,
acknowledgements,aknolg,aknole,aknolg,6,1,0,,,,
acknowledgements,aknolgt,aknoleg,aknolgt,7,1,0,,,,
acknowledgements,aknowlgt,aknolegt,aknowlgt,8,1,0,,,,
acknowledgements,aknowlget,aknowlegt,aknowlgts,9,1,1,,,,
acknowledgements,aknowlgets,aknowleget,aknowlgets,10,1,0,,,,
acknowledgements,aknowlgemts,aknowlegemt,aknowlgemts,11,1,0,,,,
acknowledgements,aknowldgemts,aknowlegemts,aknowldgemts,12,1,0,,,,
acknowledgements,acknowldgemts,aknowledgemts,acknowldgemts,13,1,0,,,,
